2025-05-23 14:48:15.924 [main] INFO  com.boot.es.EsApplication - Starting EsApplication using Java 17.0.6 on aurora with PID 17772 (D:\project\code\self_util_plugin\scaffold\muti-scaffold\boot-es\target\classes started by yuez in D:\project\code\self_util_plugin\scaffold\muti-scaffold)
2025-05-23 14:48:15.939 [main] INFO  com.boot.es.EsApplication - The following profiles are active: elasticsearch,dev
2025-05-23 14:48:17.387 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2025-05-23 14:48:17.392 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-05-23 14:48:17.432 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces.
2025-05-23 14:48:18.466 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9091 (http)
2025-05-23 14:48:18.479 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9091"]
2025-05-23 14:48:18.480 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-05-23 14:48:18.480 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
2025-05-23 14:48:18.694 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-23 14:48:18.695 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2647 ms
2025-05-23 14:48:18.791 [main] INFO  com.boot.es.common.GlobalObject - elasticsearch信息初始化成功
2025-05-23 14:48:19.433 [main] INFO  com.boot.es.util.ElasticsearchUtils -  es init data org.elasticsearch.client.RestHighLevelClient@556aed22
2025-05-23 14:48:19.433 [main] INFO  com.boot.es.util.ElasticsearchUtils - Elasticsearch初始化配置注入成功！
2025-05-23 14:48:20.342 [main] INFO  com.boot.es.config.ESConfig - 通用-集群状态:{"cluster_name":"cluster_wiscom","status":"yellow","timed_out":false,"number_of_nodes":1,"number_of_data_nodes":1,"active_primary_shards":1375,"active_shards":1375,"relocating_shards":0,"initializing_shards":0,"unassigned_shards":291,"delayed_unassigned_shards":0,"number_of_pending_tasks":0,"number_of_in_flight_fetch":0,"task_max_waiting_in_queue_millis":0,"active_shards_percent_as_number":82.53301320528212}
2025-05-23 14:48:20.713 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2025-05-23 14:48:20.791 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-05-23 14:48:21.711 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2025-05-23 14:48:21.728 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2025-05-23 14:48:22.287 [main] INFO  com.boot.es.EsApplication - Started EsApplication in 7.246 seconds (JVM running for 8.746)
2025-05-23 14:48:22.290 [main] INFO  com.boot.es.EsApplication - 启动成功
